4(pat)	99100000	17.6578404991	-17.8778502674	-11.688554737
4(pat)	99200000	16.1868669533	-17.8928808827	-11.305636958
4(pat)	99300000	16.3399623304	-17.5369567494	-10.8330008924
4(pat)	99400000	16.9293504071	-16.7286651963	-12.1826509661
4(pat)	99500000	17.5550428182	-16.6796869439	-12.3663401136
4(pat)	99600000	17.2292381388	-17.5708040962	-13.6178784786
4(pat)	99700000	16.4853474819	-18.3819684051	-15.5131725917
4(pat)	99800000	16.0102279842	-18.9002558966	-15.3921900819
4(pat)	99900000	16.8337196159	-19.0792847944	-14.1748614241
4(pat)	100000000	18.1587556524	-19.0508894726	-14.1162147422
4(pat)	100100000	19.0583037556	-19.1891359719	-13.9826231355
4(pat)	100200000	19.8008140872	-18.9987268497	-13.1007828699
4(pat)	100300000	19.1316817386	-19.4486767517	-13.260669116
4(pat)	100400000	18.2723494051	-18.8242266747	-13.0918324073
4(pat)	100500000	16.7117013169	-16.3192820425	-10.360510867
4(pat)	100600000	16.2596752288	-16.400584313	-9.27458260195
4(pat)	100700000	17.1877905969	-15.7280550125	-8.84605395765
4(pat)	100800000	16.7858436633	-15.6434804976	-9.94589079022
4(pat)	100900000	17.5744874486	-16.7156370185	-10.3183904794
4(pat)	101000000	17.5418708679	-17.9490431518	-10.8729317908
4(pat)	101100000	17.8735771303	-17.8121088615	-10.2540145365
4(pat)	101200000	17.6949655097	-17.3681162628	-9.71736847573
4(pat)	101300000	16.2955918285	-17.2604909036	-11.2054606552
4(pat)	101400000	15.3159924005	-16.33423185	-11.3897524454
4(pat)	101500000	15.445729074	-14.8830595659	-11.3944699503
4(pat)	101600000	15.2209426155	-16.1756077569	-10.9917887739
4(pat)	101700000	14.3845387683	-16.1577502434	-11.5071147426
4(pat)	101800000	13.4381110312	-16.0801488607	-12.2987363147
4(pat)	101900000	13.824927188	-16.3427148873	-12.0353238789
4(pat)	102000000	14.4554465837	-18.0277513069	-12.2786931735
4(pat)	102100000	14.1055768078	-18.632998136	-11.1935992711
4(pat)	102200000	15.1261072944	-18.907809106	-11.1091154664
4(pat)	102300000	14.6646007514	-19.1024205536	-12.0955693869
4(pat)	102400000	14.6568781333	-20.3966538196	-12.0613590391
4(pat)	102500000	14.6795760394	-20.6326480139	-12.0458304934
4(pat)	102600000	15.2177431061	-19.7509462701	-11.3952164546
4(pat)	102700000	15.1084064144	-19.0852400732	-11.0075018285
4(pat)	102800000	15.2659830336	-18.8051235878	-9.87001152176
4(pat)	102900000	15.8617377843	-18.6305776686	-10.0077129261
4(pat)	103000000	13.8623303802	-17.560326229	-10.5431762164
4(pat)	103100000	12.9044428891	-16.5160117362	-10.4989025324
4(pat)	103200000	13.9981708731	-16.3221004102	-10.1297666049
4(pat)	103300000	14.3856610648	-16.2292592499	-9.52623040855
4(pat)	103400000	14.9567616065	-15.0421564383	-9.52250121153
4(pat)	103500000	14.5386210283	-13.7722832586	-8.25971309676
4(pat)	103600000	14.496090429	-13.8733632065	-9.22616542933
4(pat)	103700000	13.8791166678	-15.7721014156	-10.4656299839
4(pat)	103800000	14.9594459146	-15.4078796374	-10.3648977603
4(pat)	103900000	15.1200069162	-14.9809543828	-8.87995232356
4(pat)	104000000	14.4093350947	-14.2866822597	-8.60580781196
4(pat)	104100000	13.6167247449	-15.0123268907	-9.09624351792
4(pat)	104200000	13.4142808534	-15.0689069459	-8.92845673385
4(pat)	104300000	13.1658065247	-15.9558629882	-7.73463115703
4(pat)	104400000	13.4046128061	-17.614791122	-7.76121587772
4(pat)	104500000	15.2257823571	-19.7595122893	-8.67437125519
4(pat)	104600000	14.7855666068	-20.927916305	-8.27190316962
4(pat)	104700000	14.6694981694	-22.0407745467	-7.66527177975
4(pat)	104800000	15.9972668764	-22.619343661	-6.48399684984
4(pat)	104900000	14.228312943	-21.6037058447	-4.32903951285
4(pat)	105000000	14.14498431	-20.1534702877	-4.92021529742
4(pat)	105100000	14.1114125092	-17.9250300569	-5.337708031
4(pat)	105200000	13.9507681837	-18.3197566675	-5.09058391167
4(pat)	105300000	12.7527866328	-18.1004847143	-4.68665868062
4(pat)	105400000	12.3795074713	-18.3673988607	-4.69179605314
4(pat)	105500000	13.2745702623	-19.277397197	-5.25009562916
4(pat)	105600000	14.3613566412	-18.9744266951	-4.48090595158
4(pat)	105700000	13.5574071459	-18.7666077842	-4.77346593694
4(pat)	105800000	11.867232153	-19.5426496881	-5.7663765293
4(pat)	105900000	11.4698635243	-19.3783012468	-5.08297330208
4(pat)	106000000	11.8832064538	-20.2545434791	-4.1663313559
4(pat)	106100000	12.8077596558	-19.7445203127	-3.53769805804
4(pat)	106200000	12.9957808565	-19.4150096604	-3.83616106482
4(pat)	106300000	11.8070487932	-20.1168362613	-4.09123311359
4(pat)	106400000	11.7974327122	-18.8876596674	-4.04330900162
4(pat)	106500000	12.9156682634	-19.4266873067	-3.81638837623
4(pat)	106600000	13.2036312154	-20.0051289939	-4.5877173049
4(pat)	106700000	13.1128207353	-21.0441548891	-4.21817273076
4(pat)	106800000	14.2097983705	-21.615012975	-3.94480415108
4(pat)	106900000	15.3305313442	-21.6798751904	-3.04917276364
4(pat)	107000000	16.8071456931	-21.8161353196	-2.09169959486
4(pat)	107100000	16.9013733654	-20.6304728177	-1.45398746279
4(pat)	107200000	17.0313517233	-20.3554873999	-1.32648436374
4(pat)	107300000	17.1655928119	-21.2262529356	-0.686233732637
4(pat)	107400000	17.3096898795	-22.5296681055	-0.271666817884
4(pat)	107500000	18.0857126549	-23.3445888588	0.334184047821
4(pat)	107600000	18.2403674884	-23.95749762	-0.641689120513
4(pat)	107700000	17.8227541268	-22.8692755928	-1.28211736514
4(pat)	107800000	18.4937470044	-22.5517458259	-1.42389500125
4(pat)	107900000	18.1627238214	-21.7786978044	-1.81280260542
4(pat)	108000000	17.3253883832	-21.9944848018	-2.83274790126
4(pat)	108100000	17.7860890553	-23.2345868101	-3.06469342766
4(pat)	108200000	18.2315935932	-23.0754734434	-2.98474856617
4(pat)	108300000	17.8604158463	-23.3104782886	-3.18318556211
4(pat)	108400000	16.6551494473	-22.7153648458	-3.48192376846
4(pat)	108500000	16.9408048004	-21.940143021	-4.37905959145
4(pat)	108600000	16.5892960038	-20.9382395854	-4.87806663202
4(pat)	108700000	16.4612278475	-19.6820556362	-4.72845755793
4(pat)	108800000	15.2980127373	-18.9227066476	-5.36146367293
4(pat)	108900000	15.1142365063	-17.2685580806	-7.31390974643
4(pat)	109000000	15.5854217035	-16.4373459474	-7.52360303878
4(pat)	109100000	15.2585973613	-15.8049670328	-8.78500359731
4(pat)	109200000	15.8234142745	-16.0398525957	-9.81514076186
4(pat)	109300000	16.1862201698	-14.6263493079	-10.09521637
4(pat)	109400000	16.302329318	-13.9766081692	-9.38050480866
4(pat)	109500000	15.9679680922	-15.1181657419	-8.58497584171
4(pat)	109600000	14.8018388032	-16.1041324226	-8.12976782326
4(pat)	109700000	13.760019894	-16.0954419482	-7.7291965393
4(pat)	109800000	12.7217580935	-15.7012755383	-6.66222334093
4(pat)	109900000	11.9210921206	-15.0413843809	-6.56676514143
4(pat)	110000000	11.7170601518	-15.448358781	-6.03575579563
4(pat)	110100000	12.9871516204	-15.6262101157	-6.42096665685
4(pat)	110200000	13.0598954865	-15.8774099677	-6.2703961078
4(pat)	110300000	14.3130052361	-15.6103526984	-5.9135914532
4(pat)	110400000	14.9359899399	-15.8068609899	-5.31785529292
4(pat)	110500000	14.4324630366	-16.9026457423	-5.2367412033
4(pat)	110600000	13.5911413896	-16.6067263222	-4.93585980887
4(pat)	110700000	14.4390659973	-17.0537124561	-5.79124438578
4(pat)	110800000	14.3085736	-16.1818926468	-6.28237622322
4(pat)	110900000	14.295246237	-14.8122112299	-5.76594786009
4(pat)	111000000	15.0214945928	-14.0280409173	-5.89824756868
4(pat)	111100000	15.070172447	-14.6254852202	-7.34052542394
4(pat)	111200000	14.9630647441	-14.3253667562	-6.77287271537
4(pat)	111300000	13.4332559562	-14.7977347117	-6.70398012744
4(pat)	111400000	14.331637299	-15.2854208226	-5.94616935722
4(pat)	111500000	15.5118413412	-15.7225365629	-6.71673625105
4(pat)	111600000	16.7802657363	-16.8541544226	-6.3520419799
4(pat)	111700000	18.1875029245	-17.2683358576	-5.56436960707
4(pat)	111800000	17.8685994903	-18.1168311648	-6.63312223793
4(pat)	111900000	16.1673571165	-19.8406808389	-9.79091393549
4(pat)	112000000	16.5706640908	-20.9765706916	-9.24193280211
4(pat)	112100000	16.9748755024	-21.5218323077	-10.2320676442
4(pat)	112200000	17.6525089359	-22.3427545115	-9.02199299722
4(pat)	112300000	18.0937309982	-22.9609748693	-7.77360714818
4(pat)	112400000	17.2269259107	-21.8163554649	-7.81525224482
4(pat)	112500000	17.9573356336	-21.251259368	-7.62171298976
4(pat)	112600000	16.4626126387	-20.4251534402	-7.33459561927
4(pat)	112700000	16.5954675624	-19.4747478749	-7.93479399165
4(pat)	112800000	16.6386806772	-18.5621585753	-7.04336729708
4(pat)	112900000	17.0217225829	-18.3414921024	-5.83081624254
4(pat)	113000000	17.3924150708	-18.7499967202	-5.82454116862
4(pat)	113100000	17.6791248517	-19.7175939343	-6.11324629671
4(pat)	113200000	18.8827389088	-19.6437753228	-6.19062465979
4(pat)	113300000	17.584689608	-19.9891569618	-6.0309842694
4(pat)	113400000	18.7042577383	-20.4762701642	-5.65086869354
4(pat)	113500000	18.1087839017	-19.882576238	-4.56909602385
4(pat)	113600000	17.0693503531	-19.4291844748	-4.25724618741
4(pat)	113700000	17.760319169	-18.5203492666	-4.64630598515
4(pat)	113800000	16.9412765328	-17.5986818976	-4.70390738294
4(pat)	113900000	17.7857906915	-16.668896258	-5.20095886282
4(pat)	114000000	18.8967843892	-17.1302898952	-5.50539820148
4(pat)	114100000	19.1643349762	-16.7935230465	-6.93106366854
4(pat)	114200000	20.18237406	-17.3790237341	-7.04791501989
4(pat)	114300000	20.0656096516	-17.4335369568	-6.45715906381
4(pat)	114400000	18.4610771397	-15.9394953786	-6.80849286482
4(pat)	114500000	18.1098960468	-15.2447752528	-7.96335118228
4(pat)	114600000	18.9320481471	-14.3284519999	-8.80175380663
4(pat)	114700000	19.3824228691	-14.5177786725	-8.72865989574
4(pat)	114800000	18.3428905095	-14.4832635815	-9.2854233531
4(pat)	114900000	18.997888344	-15.5222982763	-8.46461066751
4(pat)	115000000	19.8400564876	-16.1828903992	-8.67670790723
4(pat)	115100000	19.5495523127	-17.3180820283	-8.89457971326
4(pat)	115200000	19.6611889914	-17.639197828	-8.22574710085
4(pat)	115300000	20.8212043393	-17.2841708618	-9.23261353622
4(pat)	115400000	19.9195558604	-16.4101673356	-9.70898138571
4(pat)	115500000	18.775449019	-15.8997808796	-9.90938740101
4(pat)	115600000	19.7102995158	-15.7998180913	-9.68469456561
4(pat)	115700000	20.9221668438	-17.2414259228	-11.148615118
4(pat)	115800000	22.2135947152	-18.0592016688	-13.0022280027
4(pat)	115900000	22.175294909	-18.8337194161	-12.5788581513
4(pat)	116000000	22.3873623255	-19.1606529293	-11.5371785773
4(pat)	116100000	21.7583577569	-18.3700471266	-10.7344437273
4(pat)	116200000	22.8981174395	-18.238823813	-10.0758537294
4(pat)	116300000	22.1894437073	-18.4312997797	-9.7625707095
4(pat)	116400000	22.6024424031	-19.7440695158	-10.5157134983
4(pat)	116500000	23.4591682614	-19.9324015709	-9.85026656056
4(pat)	116600000	23.2897891815	-19.3125867995	-8.7452111848
4(pat)	116700000	24.2339148603	-18.9540022644	-9.70241993398
4(pat)	116800000	25.1090171515	-18.293964779	-9.1045276147
4(pat)	116900000	26.2752739606	-18.0339974202	-8.70710407405
4(pat)	117000000	27.3093401303	-17.6379493381	-8.93919214222
4(pat)	117100000	27.5222789302	-16.2940890952	-8.87744346581
4(pat)	117200000	28.1899765358	-16.2810129314	-9.90880504081
4(pat)	117300000	27.6407705077	-16.8673096424	-10.6851813184
4(pat)	117400000	26.6229185515	-16.3341491131	-10.267594238
4(pat)	117500000	25.6843374083	-17.0322172402	-10.4887539914
4(pat)	117600000	25.5194662857	-17.8336566617	-10.3041930073
4(pat)	117700000	25.5756801255	-18.366078524	-10.9904854438
4(pat)	117800000	24.8298937732	-19.1990297462	-11.0472931584
4(pat)	117900000	23.9981167687	-18.4732340972	-10.646671619
4(pat)	118000000	24.5292429459	-17.7919077824	-9.44970006358
4(pat)	118100000	25.178136797	-17.1038077486	-8.81515057771
4(pat)	118200000	26.2699821059	-17.0185150954	-8.4927557822
4(pat)	118300000	25.9302017184	-16.6865783508	-9.86054016379
4(pat)	118400000	25.1790809237	-16.3719238168	-11.1435787257
4(pat)	118500000	25.9953478754	-16.6944216217	-11.8214496862
4(pat)	118600000	25.9031195141	-16.1725548661	-11.6886220633
4(pat)	118700000	26.2444315674	-15.0648398669	-10.7592997608
4(pat)	118800000	25.727150143	-15.3987487889	-10.2959538052
4(pat)	118900000	25.5828287093	-15.1479805904	-10.6223319134
4(pat)	119000000	27.1730335432	-15.2183300498	-10.2823833464
4(pat)	119100000	27.7777811628	-14.7883811235	-9.45135645018
4(pat)	119200000	26.8760847019	-14.057512847	-9.64191575472
4(pat)	119300000	26.9618069947	-14.9090920739	-8.76547204169
4(pat)	119400000	26.3028433557	-15.5544320922	-8.90697163625
4(pat)	119500000	25.17273624	-15.4637632258	-9.26989579722
4(pat)	119600000	24.7516127675	-16.1202212746	-9.10028249916
4(pat)	119700000	24.0172516317	-17.0756080006	-9.33547016008
4(pat)	119800000	23.1055936513	-16.9302509497	-9.73529732211
4(pat)	119900000	24.2555189405	-16.2584068676	-10.7586534854
4(pat)	120000000	24.0713640937	-16.393764809	-10.3867293924
4(pat)	120100000	22.9773933743	-15.6186837703	-11.3834859629
4(pat)	120200000	22.8985458438	-15.9772520157	-10.7847146841
4(pat)	120300000	22.1568592034	-16.1365508312	-10.3844385853
4(pat)	120400000	24.2635679802	-16.414176909	-11.1079337574
4(pat)	120500000	24.2238130155	-17.1297886469	-10.6354825208
4(pat)	120600000	24.8465762555	-17.8875567489	-11.8001476836
4(pat)	120700000	23.9201355886	-17.9552625133	-11.2383429926
4(pat)	120800000	22.4305625627	-17.5211744282	-11.2701510679
4(pat)	120900000	18.0317649598	-19.6093236668	-11.5822424265
4(pat)	121000000	18.0698970757	-19.6590794433	-10.3729848227
4(pat)	121100000	18.3298781821	-19.6651297444	-10.187772626
4(pat)	121200000	19.3899366013	-19.8149515324	-10.3903189849
4(pat)	121300000	19.0386244566	-19.4474008535	-11.4582328355
4(pat)	121400000	19.5018947757	-18.4794939642	-11.784152755
4(pat)	121500000	19.0732348189	-19.4799513681	-11.9742574133
4(pat)	121600000	18.9244906169	-20.295097744	-11.5695483872
4(pat)	121700000	17.6105084624	-20.871268677	-11.5912365766
4(pat)	121800000	16.4416939853	-20.3836194397	-11.6323971061
4(pat)	121900000	16.8937714552	-19.8931990117	-12.3579345207
4(pat)	122000000	16.5628245333	-18.7894600009	-12.8169171466
4(pat)	122100000	16.5073658909	-17.3954152708	-13.254631634
4(pat)	122200000	16.4730433296	-15.9562233072	-13.7076015966
4(pat)	122300000	16.9471631056	-15.6336872107	-13.6013237919
4(pat)	122400000	17.8392860799	-16.1781258043	-13.3713656065
4(pat)	122500000	18.3281134204	-15.4953523756	-13.8266738794
4(pat)	122600000	17.5827608459	-14.8715662076	-12.9479522613
4(pat)	122700000	17.4104643158	-14.7969963551	-11.8748485999
4(pat)	122800000	17.7660141943	-14.7275842314	-10.6037630956
4(pat)	122900000	17.4054156276	-14.6726126384	-7.55887049211
4(pat)	123000000	16.9418958904	-15.6543548905	-6.50358281726
4(pat)	123100000	16.349878787	-16.8136489186	-5.66188050259
4(pat)	123200000	15.3549186102	-17.1378500114	-4.61339071064
4(pat)	123300000	15.5631470231	-16.3303809814	-4.08858258391
4(pat)	123400000	16.6862475586	-16.0001884469	-4.66567008385
4(pat)	123500000	17.495316523	-16.0328639621	-6.41894022036
4(pat)	123600000	17.1801342294	-15.3169249307	-6.41302267889
4(pat)	123700000	16.7738854154	-14.917555307	-6.47286110298
4(pat)	123800000	16.1467117885	-14.9745012596	-6.1215999155
4(pat)	123900000	15.461957086	-14.2218918295	-5.41241445563
4(pat)	124000000	14.4400556752	-13.8822377732	-4.64071636732
4(pat)	124100000	14.5578823025	-14.7227786128	-4.29219006444
4(pat)	124200000	14.8836040106	-15.6901536576	-3.68541750139
4(pat)	124300000	14.4306890222	-14.6040484737	-3.87884900501
4(pat)	124400000	15.4239168749	-13.8040794078	-3.43414837411
4(pat)	124500000	15.4191700281	-13.8757156057	-3.35249826443
4(pat)	124600000	14.7032923403	-14.0097594567	-3.15057840877
4(pat)	124700000	15.4404167144	-14.5697401598	-2.17481671546
4(pat)	124800000	16.3060753407	-15.0054058434	-2.73491239557
4(pat)	124900000	15.8256495114	-15.5612411634	-1.56220639978
4(pat)	125000000	16.0930224669	-16.1579582862	-1.49664469608
4(pat)	125100000	15.0681727838	-16.2308506757	-2.29173273324
4(pat)	125200000	14.9445606343	-15.6882021448	-2.93936956311
4(pat)	125300000	14.2110419831	-16.9061128834	-3.12776204947
4(pat)	125400000	13.6765612706	-16.3591269114	-2.1635749551
4(pat)	125500000	12.9902894343	-17.0351739567	-1.89042984974
4(pat)	125600000	12.2997305193	-16.1599007088	-1.31902143974
4(pat)	125700000	13.0677565717	-16.1720992905	-2.0327187166
4(pat)	125800000	12.7110906779	-16.0092266009	-1.23173582719
4(pat)	125900000	13.2120503791	-16.2340197769	-2.19869402391
4(pat)	126000000	13.5195526801	-17.3844688657	-1.38732652849
4(pat)	126100000	12.9232729291	-16.622784388	-0.449555529285
4(pat)	126200000	13.6220335391	-15.1700482754	-0.218547261556
4(pat)	126300000	14.5418865085	-15.6531407855	-0.931424343632
4(pat)	126400000	14.7123199611	-17.316177187	-0.811799986471
4(pat)	126500000	14.6466313692	-17.4540326409	-0.47360289124
4(pat)	126600000	14.0681453224	-17.4429945903	-1.43372025365
4(pat)	126700000	15.0867873191	-17.3774096691	-1.46463323156
4(pat)	126800000	14.7978231459	-16.7854831841	-1.45366490474
4(pat)	126900000	14.1954576015	-15.5961744344	-1.32654500969
4(pat)	127000000	14.527071451	-14.9078987774	-1.23143304698
4(pat)	127100000	14.0559061017	-14.5998801476	-1.75697769194
4(pat)	127200000	12.7109173761	-14.5161839803	-1.54475215475
4(pat)	127300000	13.8525017715	-14.8064146557	-1.60924015585
4(pat)	127400000	14.4306536258	-15.7142213646	-2.21114430755
4(pat)	127500000	17.7240443829	-15.395118011	-3.2666439095
4(pat)	127600000	19.7881815293	-13.758097505	-4.73656157361
4(pat)	127700000	21.213782177	-13.4181468447	-4.95994671919
4(pat)	127800000	21.6574096828	-13.4128459714	-4.96401613038
4(pat)	127900000	22.8102812226	-13.7812741502	-5.42057827541
4(pat)	128000000	23.1375313064	-14.5210201919	-4.69049841193
4(pat)	128100000	22.4577723832	-13.8537012355	-4.08865630898
4(pat)	128200000	21.478758848	-13.8549699648	-4.33070795214
4(pat)	128300000	21.3180927982	-14.9777743915	-4.09411060787
4(pat)	128400000	20.8589369525	-14.9936141153	-3.91865925942
4(pat)	128500000	19.878529902	-14.8851785988	-3.71000614982
4(pat)	128600000	18.5131839745	-14.1194846911	-3.65383358486
4(pat)	128700000	19.0248101644	-13.272138065	-3.52520621216
4(pat)	128800000	19.9877052176	-13.3714751214	-2.3594531462
4(pat)	128900000	19.178047431	-14.207912141	-2.51319157131
4(pat)	129000000	19.1617170343	-14.6538467593	-3.23206600748
4(pat)	129100000	18.4634001498	-13.9852620501	-3.60545273031
4(pat)	129200000	19.1725761758	-12.9701808011	-3.04832509002
4(pat)	129300000	18.6215405392	-13.8180836382	-2.22744600174
4(pat)	129400000	18.1472718893	-12.7242447067	-2.07202688884
4(pat)	129500000	17.8761688637	-12.7394559111	-2.41581797437
4(pat)	129600000	17.4766148714	-12.1167591927	-1.75503692423
4(pat)	129700000	17.455769622	-13.1252390045	-2.42290369985
4(pat)	129800000	16.7763652084	-13.7659027155	-1.9198687113
4(pat)	129900000	15.6102433696	-13.635815347	-1.9561229302
4(pat)	130000000	15.5997605228	-13.0771790691	-2.24014209474
4(pat)	130100000	16.9106398422	-12.8988440068	-2.81651616173
4(pat)	130200000	18.0603556887	-13.01728805	-3.59089463214
4(pat)	130300000	18.3493085791	-14.4303773126	-3.88114083147
4(pat)	130400000	19.1051090919	-15.4483916771	-4.2180109439
4(pat)	130500000	18.6600417972	-15.6404685459	-4.55481184889
4(pat)	130600000	18.5613151767	-15.7004680391	-4.82348089649
4(pat)	130700000	18.3449545977	-14.7715334837	-5.56348930379
4(pat)	130800000	18.2715005416	-14.6165700021	-5.69442887488
4(pat)	130900000	15.8279016537	-16.8880085016	-6.10826143116
4(pat)	131000000	15.353229431	-18.095465504	-6.39448087005
4(pat)	131100000	14.86418287	-18.1794497763	-6.86850621648
4(pat)	131200000	16.0454120937	-18.3517140141	-7.18917702938
4(pat)	131300000	16.4428066943	-18.7659589712	-7.52125945748
4(pat)	131400000	15.8474593622	-19.7492615826	-7.90101050449
4(pat)	131500000	15.8531433664	-21.0423776427	-7.36598446037
4(pat)	131600000	15.2915982223	-21.4212113013	-6.21214623504
4(pat)	131700000	16.6648721959	-23.4318844145	-5.12864724025
4(pat)	131800000	17.3657407077	-24.4018561261	-4.49287564609
4(pat)	131900000	16.438034581	-23.6427013405	-4.80924837835
4(pat)	132000000	15.4556171281	-22.6098901676	-4.72042466168
4(pat)	132100000	15.8722818691	-21.6441597256	-3.9060249642
4(pat)	132200000	16.002193988	-21.2590276366	-3.1257791833
4(pat)	132300000	15.4450613215	-20.4584496354	-2.64522944763
4(pat)	132400000	14.1094308628	-20.2786937379	-2.89469716207
4(pat)	132500000	14.2543178933	-20.2097191249	-2.96359305499
4(pat)	132600000	15.1904301892	-19.9724794823	-4.09025190708
4(pat)	132700000	15.7609441267	-20.8083626688	-5.09982924317
4(pat)	132800000	15.55759483	-21.3422810097	-6.19921997406
4(pat)	132900000	15.0972753668	-19.600122549	-6.16219907209
4(pat)	133000000	15.1173952553	-19.0126027914	-5.63978877658
4(pat)	133100000	16.1457932384	-18.8366935321	-5.16357313691
4(pat)	133200000	15.699856132	-19.6619239009	-6.00864643325
4(pat)	133300000	16.559327772	-20.1267880096	-6.36573505036
4(pat)	133400000	16.0327009757	-20.4893228042	-7.41874611524
4(pat)	133500000	16.5614949383	-21.3497294451	-8.8147125897
4(pat)	133600000	17.7159605181	-21.3578702682	-9.81638531444
4(pat)	133700000	18.5970168903	-22.8992547441	-11.4996233529
4(pat)	133800000	18.3276551899	-23.7606414857	-12.3563090487
4(pat)	133900000	18.309117995	-24.1951852351	-11.501266189
4(pat)	134000000	18.7122813691	-25.3845365473	-11.6601566584
4(pat)	134100000	19.8438646864	-25.0385015133	-11.7410889652
4(pat)	134200000	19.7213869729	-23.8710270173	-11.4312390996
4(pat)	134300000	19.2770465766	-22.9928058615	-11.1955163807
4(pat)	134400000	17.8254859379	-22.771262059	-10.7412138208
4(pat)	134500000	17.1521555628	-23.6610316748	-10.4602190929
4(pat)	134600000	16.9944179514	-24.8405083688	-10.2053773398
4(pat)	134700000	16.7644855223	-25.19699485	-9.479073002
4(pat)	134800000	17.4670343106	-24.3050275305	-8.80390226226
4(pat)	134900000	17.067953113	-24.1582128602	-8.84853555678
4(pat)	135000000	16.0152980842	-23.0280646314	-8.33936497468
4(pat)	135100000	16.447916351	-23.3802096792	-9.10601920295
4(pat)	135200000	17.2866188076	-23.7770546944	-8.27858035872
4(pat)	135300000	18.0964319121	-22.5547604213	-8.72000413389
4(pat)	135400000	19.1293445093	-21.7868595628	-8.28296898107
4(pat)	135500000	16.9120326532	-20.521250384	-8.14616039614
4(pat)	135600000	16.3271829231	-21.1779232665	-8.44661400674
4(pat)	135700000	18.3953667449	-22.8677920596	-7.74521632554
4(pat)	135800000	19.8348290337	-22.5724408016	-7.70443939636
4(pat)	135900000	20.5472034021	-22.5860498106	-7.94433481724
4(pat)	136000000	21.1322172028	-21.9606116172	-9.0603228776
4(pat)	136100000	20.91084496	-20.8979195663	-9.93052831092
4(pat)	136200000	20.4882240043	-19.153915581	-10.9903008105
4(pat)	136300000	19.4282237504	-19.4759376261	-10.7021758992
4(pat)	136400000	19.0962596591	-18.102846632	-10.129082626
4(pat)	136500000	18.7680984973	-18.6754857714	-8.86021970484
4(pat)	136600000	18.1939600141	-18.7176484153	-8.42414424183
4(pat)	136700000	18.9058627217	-18.5510285992	-8.97804915557
4(pat)	136800000	20.0889338286	-18.8962469115	-9.99875870144
4(pat)	136900000	20.6939125602	-19.7370853697	-11.0387753486
4(pat)	137000000	20.0839388022	-20.9316783512	-11.5982143319
4(pat)	137100000	18.1814054146	-20.9376798284	-11.4322175642
4(pat)	137200000	17.2856908703	-20.2193980944	-10.1789567014
4(pat)	137300000	16.0710754061	-20.0792246568	-9.80745715178
4(pat)	137400000	16.4259209706	-19.8239241867	-9.83851747261
4(pat)	137500000	17.0784765768	-18.7648487763	-9.07704237166
4(pat)	137600000	17.2474243956	-17.6500333219	-8.40464903263
4(pat)	137700000	17.7148918763	-17.3277743995	-7.99457721834
4(pat)	137800000	18.2172685012	-17.5559759241	-7.87450584705
4(pat)	137900000	17.0383377117	-16.9317680624	-7.46364125417
4(pat)	138000000	16.701760469	-16.0085430406	-7.86992477753
4(pat)	138100000	16.3940304009	-15.0129184321	-8.190614437
4(pat)	138200000	15.0489994079	-17.1172351531	-9.80416987527
4(pat)	138300000	14.3960579381	-17.2492748065	-10.3005083232
4(pat)	138400000	15.1001099536	-17.6398962189	-12.3685113185
4(pat)	138500000	15.2908083064	-17.1976475642	-13.2319414239
4(pat)	138600000	15.4391999546	-17.3219722337	-12.8691449659
4(pat)	138700000	15.2250333655	-16.3189206248	-12.9566158584
4(pat)	138800000	15.4063425458	-15.0776895195	-12.7534417888
4(pat)	138900000	15.2381162342	-15.379450838	-12.4871812023
4(pat)	139000000	16.3956727983	-15.2910557622	-11.9408360526
4(pat)	139100000	19.329368523	-15.9286458925	-10.5299938664
4(pat)	139200000	18.5833866747	-15.100550601	-10.4131918688
4(pat)	139300000	18.5929529529	-16.2004595305	-11.1011414146
4(pat)	139400000	17.5742629462	-15.9264626889	-11.2996709055
4(pat)	139500000	16.7898448119	-16.7508498269	-12.3010925835
4(pat)	139600000	16.893720486	-15.7796803052	-11.5700310105
4(pat)	139700000	16.8745528345	-15.6545066262	-10.0382559215
4(pat)	139800000	17.8017210857	-16.0908978021	-9.35882688984
4(pat)	139900000	16.5730092218	-16.6719086838	-8.41824816896
4(pat)	140000000	15.9808830455	-17.3685396439	-8.8958074113
4(pat)	140100000	15.6447512432	-18.3272271416	-9.24853781678
4(pat)	140200000	14.9609080364	-17.9864899143	-9.4064180141
4(pat)	140300000	14.4057387767	-18.4496045409	-9.32965124757
4(pat)	140400000	14.8678801931	-17.6295678333	-8.54908983542
4(pat)	140500000	14.9375123033	-18.0808968501	-7.76027801681
4(pat)	140600000	13.9608869263	-18.507585145	-7.05777690427
4(pat)	140700000	14.1302998721	-20.3014904133	-7.46129498443
4(pat)	140800000	13.9251439176	-21.0508982588	-6.64563552422
4(pat)	140900000	13.3027584075	-19.8529774061	-6.5425755917
4(pat)	141000000	13.7174758138	-19.3689140984	-6.731586631
4(pat)	141100000	13.9234997337	-18.6798390417	-7.09879779991
4(pat)	141200000	14.4663697405	-20.0637113922	-6.87819058346
4(pat)	141300000	13.8308123693	-22.490692549	-6.41455502768
4(pat)	141400000	13.014201546	-23.0991681179	-6.75882154136
4(pat)	141500000	12.914833539	-22.7435548258	-7.29859903728
4(pat)	141600000	13.3089439182	-21.8643849604	-6.52046059906
4(pat)	141700000	12.1473655008	-19.3465130454	-5.82987999256
